# id	left	top	right	bottom	texture_id
[SPRITES]
#GROUND
1000010	112	128	127	143	40
1000020	128	128	143	143	40
1000030	144	128	159	143	40

#GROUND BOTTOM
1000110	0	144	15	159	40
1000120	16	144	31	159	40
1000130	32	144	47	159	40

#BIG BUSH
1000310	112	48	127	63	40
1000320	128	48	143	63	40
1000330	64	64	79	79	40
1000340	0	96	15	111	40

1000350	48	64	63	79	40	
1000360	0	80	15	95	40
1000370	16	80	31	95	40

#SMALL BUSH
1000380	160	112	175	127	40

#PINK BOX
1000405	64	16	79	31	40
1000410	80	16	95	31	40
1000415	96	16	111	31	40

1000420	96	96	111	111	40
1000425	112	96	127	111	40
1000430	128	96	143	111	40

1000435	64	112	79	127	40
1000440	144	112	159	127	40

1000445	128	16	143	31	40
1000450	144	16	159	31	40
1000455	160	16	175	31	40
1000460	96	128	111	143	40

#BLUE BOX
1000205	128	64	143	79	40
1000210	144	64	159	79	40
1000215	160	64	175	79	40

1000220	128	80	143	95	40
1000225	144	80	159	95	40
1000230	160	80	175	95	40
1000235	80	112	95	127	40
1000240	160	96	175	111	40

1000245	16	128	31	143	40
1000250	32	128	47	143	40

#GREEN BOX
1000710	0	48	15	63	40
1000720	16	48	31	63	40
1000730	32	48	47	63	40

1000740	64	48	79	63	40
1000750	80	48	95	63	40
1000760	96	48	111	63	40

1000765	96	112	111	127	40

1000770	48	128	63	143	40
1000775	0	128	15	143	40
1000780	64	128	79	143	40
1000790	80	128	95	143	40
1000795	160	128	175	143	40

#WHITE BOX
1000610	160	48	175	63	40
1000620	0	64	15	79	40
1000630	16	64	31	79	40

1000640	80	64	95	79	40
1000650	96	64	111	79	40
1000660	112	64	127	79	40
1000670	112	80	127	95	40
1000680	144	96	159	111	40

#CLOUD
1000505	88	33	95	48	40
1000510	96	33	111	48	40
1000515	112	33	120	48	40

1000520	137	33	144	40	40
1000525	145	33	160	40	40
1000530	161	33	167	40	40




